"","V1","V2","V3"
"Epidemic Size","50 or More Cumulative Infections","Fewer than 50 Cumulative Infections","All Epidemics"
"Infectious, Pre-Symptomatic Lab Workers","0.007","0.069","0.055"
"Infectious, Pre-Symptomatic General Population","0.092","0.066","0.072"
"Infectious, Symptomatic Lab Workers","0.024","0.109","0.089"
"Infectious, Symptomatic General Population","0.734","0.441","0.509"
"Infectious, Asymptomatic Lab Workers","0.002","0.038","0.03"
"Infectious, Asymptomatic General Population","0.096","0.068","0.074"
"Infectious, Pre-Symptomatic, Isolated","0.001","0.028","0.022"
"Infectious, Symptomatic, Isolated","0.044","0.18","0.149"
